whisper_text,actual_text,whisper_start,actual_start,whisper_end,actual_end
euch,jemand,62.96,63.2018127441,63.16,63.4398193359
jemand,besiegt,63.16,63.4398193359,63.38,63.8984107971
bezieht,ich,63.38,63.8984107971,63.92,64.2031784058
ich,bin,63.92,64.2031784058,64.14,64.4847183228
bin,ein,64.14,64.4847183228,64.38,64.7892990112
ein,freak,64.38,64.7892990112,64.72,65.2712936401
freak,ich,64.72,65.1029510498,65.08,65.1755065918
ich,würd,65.08,65.1755065918,65.16,65.2691192627
würde,so,65.16,65.2683868408,65.24,65.4193191528
so,gern,65.24,65.4193191528,65.38,65.6050796509
gerne,den,65.38,65.6050796509,65.54,65.7066650391
den,ganzen,65.54,65.7066650391,65.74,66.0085296631
ganzen,tag,65.74,66.0085296631,65.94,66.3016815186
tag,musiziern,65.94,66.3016815186,66.24,67.6331939697
musizieren,so,66.24,68.0489807129,67.54,68.2405471802
zum,mit,67.54,68.2405471802,68.22,68.4321060181
betoß,hoes,68.22,68.4321060181,68.7,68.7833099365
und,und,68.7,68.7833099365,68.9,68.9748764038
pogame,cocain,68.9,68.9748764038,69.68,69.7714309692
wenn,wer,69.68,69.7714309692,69.9,69.8862609863
das,das,69.9,69.8862609863,70.04,70.1039428711
nicht,nicht,70.04,70.1039428711,70.16,70.2055358887
viel,will,70.16,70.2055358887,70.34,70.3709716797
kann,kann,70.34,70.3709716797,70.46,70.5131988525
bei,bei,70.56,70.5131988525,70.6,70.6525192261
mir,mir,70.6,70.6525192261,70.78,70.7889328003
oral,oral,70.78,70.7889328003,71.24,71.3186416626
probieren,probieren,71.24,71.3839492798,72.32,72.5463943481
könnte,könnte,72.32,72.8816299438,73.14,73.1386871338
sofort,sofort,73.14,73.1386871338,73.64,73.7044906616
losgehen,los,73.64,73.775604248,74.38,74.1297073364
hört,gehn,74.38,74.1297073364,74.68,74.5697937012
sich,hört,74.68,74.5697937012,74.8,74.6858978271
das,sich,74.8,74.6858978271,75.0,74.8901596069
an,das,75.0,74.8901596069,75.2,75.0410919189
als,an,75.22,75.0410919189,75.3,75.1629943848
würde,als,75.3,75.1629943848,75.46,75.3545608521
ich,würd,75.46,75.3545608521,75.56,75.4619522095
spanisch,ich,75.56,75.4619522095,76.14,75.5682525635
verstehen,spanisch,76.14,75.5682525635,76.84,76.2049865723
unerlo,verstehn,77.74000000000001,76.2049865723,78.18,77.2723846436
koppel,una,78.24,77.7026748657,78.56,78.0246734619
in,loco,78.56,78.0246734619,78.68,78.419593811
der,pendejo,78.68,78.419593811,78.78,79.1270751953
haut,ich,78.78,79.3628997803,79.0,79.4760971069
ich,zeig,79.0,79.4760971069,79.44,79.6821746826
zeig,dir,79.44,79.6821746826,79.66,79.8098831177
dir,einfach,79.66,79.8098831177,79.76,80.1465759277
einfach,meinen,79.76,80.1465759277,80.06,80.375869751
meine,penis,80.06,80.375869751,80.34,81.0231323242
penis,und,80.34,81.0231323242,80.94,81.2930603027
umgehen,geh,80.94,81.2930603027,81.76,81.9635391235
ich,ich,102.2,82.2102508545,103.12,82.3698883057
bin,bin,103.12,82.3698883057,103.32,82.4946975708
ein,interessiert,103.32,82.4946975708,103.32,83.0497970581
freak,an,103.32,83.1361465454,103.32,83.2609558105
ein,dem,103.32,83.2609558105,103.32,83.4234924316
freak,echo,103.32,83.4234924316,103.32,83.7311553955
ich,ich,103.32,102.8934249878,103.32,103.1488418579
schließ,schließ,103.32,103.1488418579,103.58,103.6654891968
mich,mich,103.58,103.6654891968,103.92,104.0950546265
ein,ein,103.92,104.0950546265,104.84,104.9309768677
und,und,104.84,105.2937850952,105.52,105.5956497192
komm,komm,105.52,105.5956497192,105.96,106.0803604126
nicht,nicht,105.96,106.0803604126,106.42,106.4780044556
raus,raus,106.42,106.4780044556,106.88,107.1310653687
ich,ich,106.88,107.1310653687,107.32,107.4097061157
bin,bin,107.32,107.4097061157,107.6,107.6738357544
ein,ein,107.6,107.6738357544,107.92,107.9582748413
freak,freak,107.92,107.9582748413,108.56,108.6868057251
ein,ein,108.78,108.878364563,109.08,109.1483001709
freak,freak,109.08,109.1483001709,109.7,109.8557815552
rede,rede,109.7,110.0916137695,110.28,110.3470306396
ständig,ständig,110.28,110.3470306396,110.58,110.6256713867
von,von,110.58,110.6256713867,110.8,110.8114318848
meinem,meinem,110.8,110.8114318848,110.96,110.9739685059
wunderschönen,wunderschönen,110.96,110.9739685059,111.56,111.5922012329
glied,glied,111.56,111.5922012329,111.86,111.9201812744
ich,ich,111.86,111.9201812744,112.16,112.1988220215
bin,bin,112.16,112.1988220215,112.4,112.3903884888
ein,ein,112.4,112.4948730469,112.72,112.6806335449
freak,freak,112.72,112.7648086548,113.34,113.4585037231
ein,ein,113.48,113.6790924072,113.86,113.9635391235
freak,freak,113.86,113.9635391235,114.5,114.5672531128
glaub,glaube,114.5,114.8865280151,115.06,115.0839004517
mir,nicht,115.06,115.0839004517,115.18,115.3567352295
nicht,dass,115.18,115.3567352295,115.34,115.5308837891
dass,es,115.34,115.5308837891,115.48,115.6208648682
es,für,115.48,115.6208648682,115.6,115.77759552
für,mich,115.6,115.77759552,115.74,115.966255188
mich,hier,115.74,115.966255188,115.92,116.0968704224
hier,etwas,115.92,116.0968704224,116.06,116.3958282471
etwas,gibt,116.06,116.3958282471,116.3,116.6614074707
gibt,ich,116.3,116.7499313354,116.6,116.934967041
ich,bin,116.6,116.9966430664,116.94,117.1882095337
bin,ein,116.94,117.2520599365,117.18,117.4806365967
ein,freak,117.18,117.5568237305,117.52,118.2534255981
freak,ein,117.52,118.4856262207,118.1,118.7410430908
ein,freak,118.3,118.7410430908,118.68,119.3708877563
freak,rede,118.68,119.6698379517,119.34,119.9397735596
rede,ständig,119.34,119.9397735596,119.86,120.290977478
ständig,nur,119.86,120.290977478,120.16,120.3983688354
nur,von,120.16,120.3983688354,120.36,120.5754165649
von,meiner,120.36,120.5754165649,120.52,120.8308410645
meiner,scheiß,120.52,120.8308410645,120.8,121.0369186401
scheiß,musik,120.8,121.0369186401,121.02,121.4345550537
musik,ich,121.02,121.5390472412,121.3,121.7973709106
ich,bin,121.3,121.7973709106,121.74,122.0150604248
bin,ein,121.74,122.0876159668,121.98,122.2748336792
ein,freak,121.98,122.3372344971,122.32,123.0846252441
freak,ein,122.32,123.2689361572,122.92,123.5243530273
ein,freak,123.04,123.5243530273,123.46,124.2906112671
freak,glaube,123.46,124.4705657959,124.12,124.7782287598
glaube,nicht,124.12,124.7782287598,124.7,124.9756011963
nicht,dass,124.7,124.9756011963,124.9,125.0771865845
dass,mich,124.94,125.0771865845,125.04,125.2658538818
mich,von,125.04,125.2658538818,125.18,125.3935623169
von,euch,125.18,125.3935623169,125.34,125.5967330933
euch,jemand,125.34,125.5967330933,125.54,125.8666687012
jemand,besiegt,125.54,125.8666687012,125.78,126.17578125
bezieht,ich,125.78,126.328163147,126.26,126.5951919556
ich,bin,126.26,126.5951919556,126.56,126.8041687012
bin,ein,126.56,126.8738327026,126.82,127.1067581177
ein,freak,126.82,127.1844024658,127.14,127.4978713989
freak,während,127.14,127.4978713989,127.52,127.6575088501
wenn,du,127.52,127.6575088501,127.64,127.7474822998
du,sprichst,127.64,127.7474822998,127.76,128.0754699707
sprichst,bin,127.76,128.0754699707,128.06,128.2873535156
bin,ich,128.08,128.2873535156,128.24,128.4556884766
ich,in,128.24,128.4556884766,128.4,128.5572814941
in,gedanken,128.4,128.5572814941,128.58,128.9926605225
gedankenakt,nackt,128.58,128.9926605225,129.26,129.4062652588
ich,ich,129.26,129.753112793,129.86,129.9069366455
trage,trage,129.86,129.9069366455,130.16,130.2287597656
nur,nur,130.16,130.2287597656,130.32,130.3916625977
meine,meine,130.32,130.3916625977,130.6,130.6586914062
gitarre,gitarre,130.6,130.6586914062,131.22,131.3610839844
ich,ich,131.76,132.1737823486,132.28,132.3450317383
hör,hör,132.28,132.3450317383,132.44,132.49269104
nicht,nicht,132.44,132.49269104,132.62,132.6672058105
hin,hin,132.62,132.6672058105,132.78,132.7891082764
ob,ob,132.8,132.7891082764,132.88,132.9342346191
irgendjemand,irgendjemand,132.88,132.9342346191,133.46,133.5060272217
etwas,etwas,133.46,133.5060272217,133.74,133.8166046143
sagt,sagt,133.74,133.8166046143,134.12,134.19972229
ich,ich,134.12,134.570526123,134.64,134.7328491211
glaub,glaub,134.64,134.7328491211,134.84,134.924987793
die,die,134.94,134.924987793,134.98,135.0124206543
reden,reden,134.98,135.0124206543,135.24,135.3229980469
über,über,135.24,135.3229980469,135.52,135.5755157471
mathe,mathe,135.52,135.5755157471,136.0,136.2242126465
wenn,während,136.6,136.9861297607,137.12,137.2618560791
du,du,137.12,137.2618560791,137.3,137.3627166748
sprichst,sprichst,137.3,137.3627166748,137.68,137.7110137939
bin,bin,137.7,137.7110137939,137.88,137.9199981689
ich,ich,137.88,137.9199981689,138.0,138.0513305664
in,in,138.0,138.0513305664,138.2,138.1761474609
gedankenakt,gedanken,138.2,138.1761474609,138.9,138.6165924072
ich,nackt,138.9,138.6165924072,139.46,138.9844970703
trage,ich,139.46,139.3810424805,139.76,139.4938812256
nur,trage,139.76,139.4938812256,139.92,139.8044433594
meine,nur,139.92,139.8044433594,140.18,139.9698791504
gitarre,meine,140.18,139.9698791504,140.82,140.2401885986
ich,gitarre,141.38,140.2401885986,141.9,141.1265258789
hör,ich,141.9,141.8260345459,142.08,142.0016326904
nicht,hör,142.08,142.0016326904,142.22,142.1090240479
hin,nicht,142.22,142.1090240479,142.42,142.2425384521
ob,hin,142.44,142.2425384521,142.52,142.4108886719
irgendjemand,ob,142.52,142.4108886719,143.06,142.5618133545
etwas,irgendjemand,143.06,142.5618133545,143.32,143.136505127
sagt,etwas,143.32,143.136505127,143.72,143.4049835205
ich,sagt,143.72,143.4049835205,144.26,143.791015625
glaub,ich,144.26,144.1665344238,144.42,144.303314209
ich,glaub,144.5,144.303314209,144.6,144.4745635986
sitze,ich,144.6,144.4745635986,144.86,144.6109771729
in,sitze,144.86,144.6109771729,145.04,144.8780059814
der,in,145.04,144.8780059814,145.14,145.0666656494
kacke,der,145.14,145.0666656494,145.5,145.1798706055
ich,kacke,145.5,145.1798706055,145.76,145.4788208008
bin,ich,145.76,145.4788208008,146.0,145.803894043
ein,bin,146.0,145.803894043,146.36,146.1115570068
freak,ein,146.36,146.1115570068,147.0,146.3815002441
ein,freak,147.06,146.3815002441,147.5,147.0497894287
freak,ein,147.5,147.272567749,148.12,147.5453948975
rede,freak,148.12,147.5453948975,148.68,148.2492523193
ständig,rede,148.68,148.5231781006,149.0,148.7180023193
von,ständig,149.0,148.7180023193,149.2,149.0953216553
meinem,von,149.2,149.0953216553,149.34,149.2462615967
wunderschönen,meinem,149.34,149.2462615967,149.98,149.38230896
glied,wunderschönen,149.98,149.38230896,150.26,149.9776916504
ich,glied,150.26,149.9776916504,150.56,150.3346862793
bin,ich,150.56,150.3346862793,150.8,150.6046295166
ein,bin,150.8,150.6046295166,151.12,150.8092498779
freak,ein,151.12,150.8977813721,151.74,151.0980529785
ein,freak,151.88,151.1648101807,152.26,151.8548736572
freak,ein,152.26,152.0848999023,152.9,152.3624420166
glaube,freak,152.9,152.3624420166,153.5,153.0579528809
nicht,glaube,153.5,153.2897949219,153.7,153.5651702881
dass,nicht,153.72,153.5651702881,153.88,153.7451171875
es,dass,153.88,153.7451171875,154.0,153.939956665
für,es,154.0,153.939956665,154.14,154.0324707031
mich,für,154.14,154.0324707031,154.3,154.1863098145
hier,mich,154.3,154.1863098145,154.46,154.3430328369
etwas,hier,154.46,154.3430328369,154.72,154.4997711182
gibt,etwas,154.72,154.4997711182,154.98,154.7958221436
ich,gibt,154.98,154.7958221436,155.32,155.1180114746
bin,ich,155.32,155.1180114746,155.56,155.3792266846
ein,bin,155.56,155.3792266846,155.9,155.6607666016
freak,ein,155.9,155.6607666016,156.5,155.9510192871
ein,freak,156.52,155.9510192871,157.08,156.634552002
freak,ein,157.08,156.8623962402,157.68,157.1352386475
rede,freak,157.68,157.1352386475,158.24,157.8557891846
ständig,rede,158.24,158.0959625244,158.54,158.3049468994
nur,ständig,158.54,158.3049468994,158.76,158.6909790039
von,nur,158.76,158.6909790039,158.92,158.7867584229
meiner,von,158.92,158.7867584229,159.2,158.9812316895
scheiß,meiner,159.2,158.9812316895,159.42,159.2544250488
musik,scheiß,159.42,159.2544250488,159.64,159.4514312744
ich,musik,159.64,159.4514312744,160.14,159.9216308594
bin,ich,160.14,159.9216308594,160.38,160.2060699463
ein,bin,160.38,160.2060699463,160.72,160.4789123535
freak,ein,160.72,160.4789123535,161.36,160.724899292
ein,freak,161.42,160.724899292,161.86,161.4672088623
freak,ein,161.86,161.6544189453,162.58,161.9323425293
glaube,freak,162.58,161.9323425293,163.1,162.690612793
nicht,glaube,163.1,162.8702087402,163.3,163.1952819824
dass,nicht,163.38,163.1952819824,163.46,163.3346099854
mich,dass,163.46,163.3346099854,163.58,163.4739227295
von,mich,163.58,163.4739227295,163.74,163.6600494385
euch,von,163.74,163.6600494385,163.94,163.7989959717
jemand,euch,163.94,163.7989959717,164.14,163.9880218506
bezieht,jemand,164.14,163.9880218506,164.54,164.2231292725
ich,besiegt,164.54,164.2231292725,164.94,164.5932006836
bin,ich,164.94,164.7194519043,165.22,165.0068054199
ein,bin,165.22,165.0068054199,165.54,165.3086547852
freak,ein,165.54,165.3086547852,166.12,165.5553741455
ich,freak,169.12,165.5553741455,169.72,166.5915679932
bin,ich,169.72,169.4603118896,170.02,169.7131958008
ein,bin,170.02,169.7955627441,170.34,170.0126953125
freak,ein,170.34,170.0850830078,170.98,170.3041229248
ich,freak,173.92000000000002,170.3771362305,174.52,171.3806762695
bin,ich,174.52,174.3267059326,174.78,174.5095672607
ein,bin,174.78,174.570526123,175.16,174.85206604
freak,ein,175.16,174.85206604,175.82,175.0806274414
ich,freak,178.70000000000002,175.156829834,179.3,176.1697998047
bin,ich,179.3,179.1379547119,179.56,179.4024505615
ein,bin,179.56,179.4024505615,179.92,179.6701965332
freak,ein,179.92,179.6701965332,180.62,179.951385498
glaube,freak,181.70000000000002,179.951385498,182.3,180.9284362793
nicht,glaube,182.3,182.0897979736,182.5,182.386932373
dass,nicht,182.56,182.386932373,182.66,182.5763244629
mich,dass,182.66,182.5763244629,182.78,182.6869812012
von,mich,182.78,182.6869812012,182.94,182.8368225098
euch,von,182.94,182.8368225098,183.14,182.9892120361
jemand,euch,183.14,182.9892120361,183.38,183.1974639893
bezieht,jemand,183.38,183.1974639893,183.72,183.4666595459
ich,besiegt,183.72,183.4666595459,183.88,183.928894043
bin,ich,183.88,183.928894043,184.32,184.2082519531
ein,bin,184.32,184.2082519531,184.72,184.4876251221
freak,ein,184.72,184.4876251221,185.32,184.772064209
vielen,freak,185.32,184.772064209,186.54,185.3648986816
dank,,186.54,,187.88,
